BlockType,StimType,Stimulus,TargetType,Stim_CRESP,RunTrialNumber_Block,Block,Run
Cue2Back,Faces,,,,,,
2-Back,NeutFace,AF225_NC.bmp,nonlure,No Match,82,1,2
2-Back,NeutFace,AM245_NC.bmp,nonlure,No Match,83,1,2
2-Back,NeutFace,AM245_NC.bmp,lure,No Match,84,1,2
2-Back,NeutFace,AF225_NC.bmp,lure,No Match,85,1,2
2-Back,NeutFace,LM216_NC.bmp,nonlure,No Match,86,1,2
2-Back,NeutFace,41M_NC.bmp,nonlure,No Match,87,1,2
2-Back,NeutFace,LM216_NC.bmp,target,Match,88,1,2
2-Back,NeutFace,WF01_NC.bmp,nonlure,No Match,89,1,2
2-Back,NeutFace,8F_NC.bmp,nonlure,No Match,90,1,2
2-Back,NeutFace,WF01_NC.bmp,target,Match,91,1,2
Cue0Back,Places,PL_056_TUFTS02BW.bmp,,,,,
0-Back,Place,PL_056_TUFTS02BW.bmp,target,Match,92,2,2
0-Back,Place,PL_051_SCENE08.bmp,nonlure,No Match,93,2,2
0-Back,Place,PL_052_SCENE11.bmp,nonlure,No Match,94,2,2
0-Back,Place,PL_052_SCENE11.bmp,lure,No Match,95,2,2
0-Back,Place,PL_053_SCENE15.bmp,nonlure,No Match,96,2,2
0-Back,Place,PL_051_SCENE08.bmp,lure,No Match,97,2,2
0-Back,Place,PL_054_SCENE19.bmp,nonlure,No Match,98,2,2
0-Back,Place,PL_056_TUFTS02BW.bmp,target,Match,99,2,2
0-Back,Place,PL_053_SCENE15.bmp,lure,No Match,100,2,2
0-Back,Place,PL_055_TUFTS01BW.bmp,nonlure,No Match,101,2,2
Cue2Back,Faces,,,,,,
2-Back,PosFace,22M_HO.bmp,nonlure,No Match,102,3,2
2-Back,PosFace,HF03_HO.bmp,nonlure,No Match,103,3,2
2-Back,PosFace,25M_HO.bmp,nonlure,No Match,104,3,2
2-Back,PosFace,22M_HO.bmp,lure,No Match,105,3,2
2-Back,PosFace,11F_HO.bmp,nonlure,No Match,106,3,2
2-Back,PosFace,HF03_HO.bmp,lure,No Match,107,3,2
2-Back,PosFace,AM01_HO.bmp,nonlure,No Match,108,3,2
2-Back,PosFace,BF005_HO.bmp,nonlure,No Match,109,3,2
2-Back,PosFace,AM01_HO.bmp,target,Match,110,3,2
2-Back,PosFace,BF005_HO.bmp,target,Match,111,3,2
Cue0Back,Faces,AF219_NC.bmp,,,,,
0-Back,NeutFace,LM213_NC.bmp,nonlure,No Match,112,4,2
0-Back,NeutFace,BF208_NC.bmp,nonlure,No Match,113,4,2
0-Back,NeutFace,21M_NC.bmp,nonlure,No Match,114,4,2
0-Back,NeutFace,21M_NC.bmp,lure,No Match,115,4,2
0-Back,NeutFace,LM213_NC.bmp,lure,No Match,116,4,2
0-Back,NeutFace,BM07_NC.bmp,nonlure,No Match,117,4,2
0-Back,NeutFace,WF06_NC.bmp,nonlure,No Match,118,4,2
0-Back,NeutFace,WF06_NC.bmp,lure,No Match,119,4,2
0-Back,NeutFace,AF219_NC.bmp,target,Match,120,4,2
0-Back,NeutFace,AF219_NC.bmp,target,Match,121,4,2
Cue2Back,,,,,,,
2-Back,NegFace,AF03_FO.bmp,nonlure,No Match,122,5,2
2-Back,NegFace,BF023_FO.bmp,nonlure,No Match,123,5,2
2-Back,NegFace,WM033_FO.bmp,nonlure,No Match,124,5,2
2-Back,NegFace,AF03_FO.bmp,lure,No Match,125,5,2
2-Back,NegFace,WM033_FO.bmp,target,Match,126,5,2
2-Back,NegFace,6F_FO.bmp,nonlure,No Match,127,5,2
2-Back,NegFace,24M_FO.bmp,nonlure,No Match,128,5,2
2-Back,NegFace,OM01_FO.bmp,nonlure,No Match,129,5,2
2-Back,NegFace,6F_FO.bmp,lure,No Match,130,5,2
2-Back,NegFace,OM01_FO.bmp,target,Match,131,5,2
Cue0Back,Faces,BM002_HO.bmp,,,,,
0-Back,PosFace,HM01_HO.bmp,nonlure,No Match,132,6,2
