BlockType,TargetType,Stimulus,Stim_CRESP,Block,Run
Cue2Back,Places,,,1,1
2-Back,Place,Stimuli/PL_003_92016.bmp,nonlure,1,1
2-Back,Place,Stimuli/PL_001_92012.bmp,nonlure,1,1
2-Back,Place,Stimuli/PL_003_92016.bmp,target,1,1
2-Back,Place,Stimuli/PL_002_92014.bmp,nonlure,1,1
2-Back,Place,Stimuli/PL_001_92012.bmp,lure,1,1
2-Back,Place,Stimuli/PL_005_92024.bmp,nonlure,1,1
2-Back,Place,Stimuli/PL_005_92024.bmp,lure,1,1
2-Back,Place,Stimuli/PL_004_92023.bmp,nonlure,1,1
2-Back,Place,Stimuli/PL_006_92025.bmp,nonlure,1,1
2-Back,Place,Stimuli/PL_004_92023.bmp,target,1,1
Cue0Back,Faces,Stimuli/BF06_FO.bmp,target,2,1
0-Back,NegFace,Stimuli/17F_FO.bmp,nonlure,2,1
0-Back,NegFace,Stimuli/HM03_FO.bmp,nonlure,2,1
0-Back,NegFace,Stimuli/17F_FO.bmp,lure,2,1
0-Back,NegFace,Stimuli/BF06_FO.bmp,target,2,1
0-Back,NegFace,Stimuli/9F_FO.bmp,nonlure,2,1
0-Back,NegFace,Stimuli/BM045_FO.bmp,nonlure,2,1
0-Back,NegFace,Stimuli/9F_FO.bmp,lure,2,1
0-Back,NegFace,Stimuli/HM03_FO.bmp,lure,2,1
0-Back,NegFace,Stimuli/BF06_FO.bmp,target,2,1
0-Back,NegFace,Stimuli/WM004_FO.bmp,nonlure,2,1
Cue0Back,Places,Stimuli/PL_012_92047.bmp,target,3,1
0-Back,Place,Stimuli/PL_011_92044.bmp,nonlure,3,1
0-Back,Place,Stimuli/PL_012_92047.bmp,target,3,1
0-Back,Place,Stimuli/PL_011_92044.bmp,lure,3,1
0-Back,Place,Stimuli/PL_010_92038.bmp,nonlure,3,1
0-Back,Place,Stimuli/PL_009_92037.bmp,nonlure,3,1
0-Back,Place,Stimuli/PL_010_92038.bmp,lure,3,1
0-Back,Place,Stimuli/PL_008_92033.bmp,nonlure,3,1
0-Back,Place,Stimuli/PL_007_92026.bmp,nonlure,3,1
0-Back,Place,Stimuli/PL_009_92037.bmp,lure,3,1
0-Back,Place,Stimuli/PL_012_92047.bmp,target,3,1
Cue2Back,Faces,,,4,1
2-Back,PosFace,Stimuli/WF07_HO.bmp,,4,1
2-Back,PosFace,Stimuli/BF002_HO.bmp,,4,1
2-Back,PosFace,Stimuli/BM08_HO.bmp,,4,1
2-Back,PosFace,Stimuli/45M_HO.bmp,,4,1
2-Back,PosFace,Stimuli/WF07_HO.bmp,,4,1
2-Back,PosFace,Stimuli/45M_HO.bmp,,4,1
2-Back,PosFace,Stimuli/BM08_HO.bmp,,4,1
2-Back,PosFace,Stimuli/HF04_HO.bmp,,4,1
2-Back,PosFace,Stimuli/34M_HO.bmp,,4,1
2-Back,PosFace,Stimuli/HF04_HO.bmp,,4,1
Cue0Back,Faces,Stimuli/BM03_NC.bmp,target,5,1
0-Back,NeutFace,Stimuli/BM03_NC.bmp,target,5,1
0-Back,NeutFace,Stimuli/AM228_NC.bmp,nonlure,5,1
0-Back,NeutFace,Stimuli/LF227_NC.bmp,nonlure,5,1
0-Back,NeutFace,Stimuli/AM228_NC.bmp,lure,5,1
